Human Timestamp,Unix Time,Microseconds,Latitude,Longitude,Height,Velocity North,Velocity East,Velocity Down,Latitude Standard Deviation,Longitude Standard Deviation,Height Standard Deviation,Tilt,Heading,Tilt Standard Deviation,Heading Standard Deviation,Fix Type,Doppler Velocity Valid,Time Valid,External GNSS,Tilt Valid,Heading Valid,Floating Heading
Thu Nov 12 00:18:31 IST 2020,1605120511,799994,35.60132850000001,-80.84803509999998,234.75900000000001,0.011000001,0.014,-0.010000001,5.0880003,5.0880003,8.320001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:31 IST 2020,1605120511,999994,35.60132850000001,-80.84803509999998,234.762,-0.003,-0.010000001,-0.015000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:31 IST 2020,1605120511,999994,35.60132850000001,-80.84803509999998,234.762,-0.003,-0.010000001,-0.015000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:31 IST 2020,1605120511,999994,35.60132850000001,-80.84803509999998,234.762,-0.003,-0.010000001,-0.015000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:31 IST 2020,1605120511,999994,35.60132850000001,-80.84803509999998,234.762,-0.003,-0.010000001,-0.015000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,199994,35.60132850000001,-80.84803509999998,234.766,0.0050000004,-0.002,-0.019000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,199994,35.60132850000001,-80.84803509999998,234.766,0.0050000004,-0.002,-0.019000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,199994,35.60132850000001,-80.84803509999998,234.766,0.0050000004,-0.002,-0.019000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,199994,35.60132850000001,-80.84803509999998,234.766,0.0050000004,-0.002,-0.019000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,399994,35.60132850000001,-80.84803509999998,234.763,0.004,0.008,-0.012,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,399994,35.60132850000001,-80.84803509999998,234.763,0.004,0.008,-0.012,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,399994,35.60132850000001,-80.84803509999998,234.763,0.004,0.008,-0.012,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,399994,35.60132850000001,-80.84803509999998,234.763,0.004,0.008,-0.012,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,599994,35.60132850000001,-80.84803509999998,234.761,-0.003,0.007,-0.012,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,599994,35.60132850000001,-80.84803509999998,234.761,-0.003,0.007,-0.012,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,599994,35.60132850000001,-80.84803509999998,234.761,-0.003,0.007,-0.012,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,599994,35.60132850000001,-80.84803509999998,234.761,-0.003,0.007,-0.012,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,799994,35.6013284,-80.84803509999998,234.763,-0.013,-0.013,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,799994,35.6013284,-80.84803509999998,234.763,-0.013,-0.013,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,899994,35.6013284,-80.84803509999998,234.761,0.015000001,0.006,-0.016,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,899994,35.6013284,-80.84803509999998,234.761,0.015000001,0.006,-0.016,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,999994,35.6013284,-80.84803509999998,234.75300000000001,-0.012,0.009000001,-0.010000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,999994,35.6013284,-80.84803509999998,234.75300000000001,-0.012,0.009000001,-0.010000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,999994,35.6013284,-80.84803509999998,234.75300000000001,-0.012,0.009000001,-0.010000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:32 IST 2020,1605120512,999994,35.6013284,-80.84803509999998,234.75300000000001,-0.012,0.009000001,-0.010000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,199994,35.6013284,-80.84803509999998,234.75300000000001,-0.006,-0.0050000004,-0.013,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,199994,35.6013284,-80.84803509999998,234.75300000000001,-0.006,-0.0050000004,-0.013,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,199994,35.6013284,-80.84803509999998,234.75300000000001,-0.006,-0.0050000004,-0.013,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,199994,35.6013284,-80.84803509999998,234.75300000000001,-0.006,-0.0050000004,-0.013,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,399994,35.6013283,-80.84803509999998,234.75,-0.019000001,-0.0050000004,-0.0050000004,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,399994,35.6013283,-80.84803509999998,234.75,-0.019000001,-0.0050000004,-0.0050000004,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,399994,35.6013283,-80.84803509999998,234.75,-0.019000001,-0.0050000004,-0.0050000004,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,399994,35.6013283,-80.84803509999998,234.75,-0.019000001,-0.0050000004,-0.0050000004,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,599995,35.6013283,-80.84803509999998,234.744,0.0,0.014,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,599995,35.6013283,-80.84803509999998,234.744,0.0,0.014,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,599995,35.6013283,-80.84803509999998,234.744,0.0,0.014,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,599995,35.6013283,-80.84803509999998,234.744,0.0,0.014,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,799995,35.6013283,-80.84803509999998,234.739,-0.003,0.022000002,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,799995,35.6013283,-80.84803509999998,234.739,-0.003,0.022000002,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,799995,35.6013283,-80.84803509999998,234.739,-0.003,0.022000002,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,799995,35.6013283,-80.84803509999998,234.739,-0.003,0.022000002,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,999995,35.6013282,-80.84803509999998,234.734,0.007,-0.012,0.009000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,999995,35.6013282,-80.84803509999998,234.734,0.007,-0.012,0.009000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,999995,35.6013282,-80.84803509999998,234.734,0.007,-0.012,0.009000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:33 IST 2020,1605120513,999995,35.6013282,-80.84803509999998,234.734,0.007,-0.012,0.009000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,199995,35.6013282,-80.84803509999998,234.728,-0.013,0.0050000004,0.015000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,199995,35.6013282,-80.84803509999998,234.728,-0.013,0.0050000004,0.015000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,199995,35.6013282,-80.84803509999998,234.728,-0.013,0.0050000004,0.015000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,199995,35.6013282,-80.84803509999998,234.728,-0.013,0.0050000004,0.015000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,399995,35.6013282,-80.8480352,234.725,0.010000001,-0.009000001,0.008,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,399995,35.6013282,-80.8480352,234.725,0.010000001,-0.009000001,0.008,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,399995,35.6013282,-80.8480352,234.725,0.010000001,-0.009000001,0.008,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,399995,35.6013282,-80.8480352,234.725,0.010000001,-0.009000001,0.008,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,599995,35.6013282,-80.8480352,234.717,-0.007,0.007,0.012,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,599995,35.6013282,-80.8480352,234.717,-0.007,0.007,0.012,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,599995,35.6013282,-80.8480352,234.717,-0.007,0.007,0.012,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,599995,35.6013282,-80.8480352,234.717,-0.007,0.007,0.012,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,799995,35.6013282,-80.8480352,234.715,0.001,0.003,0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,799995,35.6013282,-80.8480352,234.715,0.001,0.003,0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,799995,35.6013282,-80.8480352,234.715,0.001,0.003,0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,799995,35.6013282,-80.8480352,234.715,0.001,0.003,0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,999995,35.6013282,-80.8480352,234.713,-0.0050000004,0.002,-0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,999995,35.6013282,-80.8480352,234.713,-0.0050000004,0.002,-0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,999995,35.6013282,-80.8480352,234.713,-0.0050000004,0.002,-0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:34 IST 2020,1605120514,999995,35.6013282,-80.8480352,234.713,-0.0050000004,0.002,-0.004,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,199995,35.60132809999999,-80.84803509999998,234.709,-0.015000001,0.018000001,-0.003,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,199995,35.60132809999999,-80.84803509999998,234.709,-0.015000001,0.018000001,-0.003,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,299995,35.60132809999999,-80.8480352,234.708,-0.002,-0.015000001,-0.007,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,299995,35.60132809999999,-80.8480352,234.708,-0.002,-0.015000001,-0.007,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,299995,35.60132809999999,-80.8480352,234.708,-0.002,-0.015000001,-0.007,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,299995,35.60132809999999,-80.8480352,234.708,-0.002,-0.015000001,-0.007,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,499995,35.60132809999999,-80.8480352,234.703,-0.007,0.0,-0.007,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,499995,35.60132809999999,-80.8480352,234.703,-0.007,0.0,-0.007,5.104,5.104,8.384001,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,599995,35.60132809999999,-80.8480352,234.702,-0.0050000004,-0.002,-0.011000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,599995,35.60132809999999,-80.8480352,234.702,-0.0050000004,-0.002,-0.011000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,699995,35.60132809999999,-80.8480352,234.703,-0.002,0.004,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,699995,35.60132809999999,-80.8480352,234.703,-0.002,0.004,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,699995,35.60132809999999,-80.8480352,234.703,-0.002,0.004,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,699995,35.60132809999999,-80.8480352,234.703,-0.002,0.004,-0.015000001,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,899995,35.60132809999999,-80.8480352,234.705,-0.001,-0.010000001,-0.014,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,899995,35.60132809999999,-80.8480352,234.705,-0.001,-0.010000001,-0.014,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,899995,35.60132809999999,-80.8480352,234.705,-0.001,-0.010000001,-0.014,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:35 IST 2020,1605120515,899995,35.60132809999999,-80.8480352,234.705,-0.001,-0.010000001,-0.014,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,99995,35.60132809999999,-80.84803529999999,234.701,0.010000001,-0.009000001,-0.010000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,99995,35.60132809999999,-80.84803529999999,234.701,0.010000001,-0.009000001,-0.010000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,99995,35.60132809999999,-80.84803529999999,234.701,0.010000001,-0.009000001,-0.010000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,99995,35.60132809999999,-80.84803529999999,234.701,0.010000001,-0.009000001,-0.010000001,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,299995,35.60132809999999,-80.84803529999999,234.702,-0.014,0.009000001,-0.016,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,299995,35.60132809999999,-80.84803529999999,234.702,-0.014,0.009000001,-0.016,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,299995,35.60132809999999,-80.84803529999999,234.702,-0.014,0.009000001,-0.016,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,299995,35.60132809999999,-80.84803529999999,234.702,-0.014,0.009000001,-0.016,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,499995,35.601327999999995,-80.84803529999999,234.702,-0.002,0.003,-0.013,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,499995,35.601327999999995,-80.84803529999999,234.702,-0.002,0.003,-0.013,5.104,5.104,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,599995,35.601327999999995,-80.84803529999999,234.702,0.0,-0.001,-0.014,5.0880003,5.0880003,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,599995,35.601327999999995,-80.84803529999999,234.702,0.0,-0.001,-0.014,5.0880003,5.0880003,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,699995,35.601327999999995,-80.84803529999999,234.695,0.002,0.0050000004,-0.0050000004,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,799995,35.601327999999995,-80.84803529999999,234.697,-0.007,-0.002,-0.011000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,799995,35.601327999999995,-80.84803529999999,234.697,-0.007,-0.002,-0.011000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,799995,35.601327999999995,-80.84803529999999,234.697,-0.007,-0.002,-0.011000001,5.0880003,5.0880003,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,899995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.002,-0.010000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,899995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.002,-0.010000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,899995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.002,-0.010000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:36 IST 2020,1605120516,899995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.002,-0.010000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,99995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.001,-0.009000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,99995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.001,-0.009000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,99995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.001,-0.009000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,99995,35.601327999999995,-80.84803529999999,234.695,0.011000001,-0.001,-0.009000001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,299995,35.601327999999995,-80.84803539999999,234.687,0.007,0.004,-0.001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,299995,35.601327999999995,-80.84803539999999,234.687,0.007,0.004,-0.001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,299995,35.601327999999995,-80.84803539999999,234.687,0.007,0.004,-0.001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,299995,35.601327999999995,-80.84803539999999,234.687,0.007,0.004,-0.001,5.072,5.072,8.336,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,499995,35.601327999999995,-80.84803539999999,234.68200000000002,-0.009000001,-0.010000001,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,499995,35.601327999999995,-80.84803539999999,234.68200000000002,-0.009000001,-0.010000001,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,499995,35.601327999999995,-80.84803539999999,234.68200000000002,-0.009000001,-0.010000001,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,499995,35.601327999999995,-80.84803539999999,234.68200000000002,-0.009000001,-0.010000001,0.002,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,699995,35.601327999999995,-80.84803539999999,234.679,0.008,0.0050000004,-0.004,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,699995,35.601327999999995,-80.84803539999999,234.679,0.008,0.0050000004,-0.004,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,699995,35.601327999999995,-80.84803539999999,234.679,0.008,0.0050000004,-0.004,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,699995,35.601327999999995,-80.84803539999999,234.679,0.008,0.0050000004,-0.004,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,899996,35.601327999999995,-80.84803539999999,234.677,-0.004,0.014,-0.013,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,899996,35.601327999999995,-80.84803539999999,234.677,-0.004,0.014,-0.013,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,899996,35.601327999999995,-80.84803539999999,234.677,-0.004,0.014,-0.013,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:37 IST 2020,1605120517,899996,35.601327999999995,-80.84803539999999,234.677,-0.004,0.014,-0.013,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:38 IST 2020,1605120518,99996,35.601327999999995,-80.84803539999999,234.674,-0.001,-0.010000001,-0.007,5.0880003,5.0880003,8.368,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
Thu Nov 12 00:18:38 IST 2020,1605120518,199996,35.601327999999995,-80.84803539999999,234.668,0.010000001,0.003,-0.003,5.0880003,5.0880003,8.352,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0
